fecha,pm1_ugm3,pm25_ugm3,pm10_ugm3,temperatura_c,humedad_pct,temperatura_interna_c,humedad_interna_pct,relay,senal
2026-09-02 18:38:11,0,2,2,20.4,38,21.7,36.1,0,21
2026-09-02 18:43:12,0,1,1,20.3,37.6,21.6,35.4,0,25
2026-09-02 18:48:12,0,0,1,20.2,37.5,21.5,35,0,28
2026-09-02 18:53:11,0,1,1,20.1,36.9,21.4,34.7,0,22
2026-09-02 18:58:11,0,0,0,20,37,21.3,34.5,0,22
2026-09-02 19:03:11,0,1,1,19.9,37,21.2,34.6,0,25
2026-09-02 19:08:12,0,4,4,19.9,37.1,21,34.9,0,20
2026-09-02 19:13:12,0,2,2,19.8,37.4,20.9,35.4,0,29
2026-09-02 19:18:12,0,0,0,19.7,37.6,20.8,35.7,0,22
2026-09-02 19:23:12,0,1,1,19.6,37.8,20.7,36,0,25
2026-09-02 19:28:12,0,1,2,19.5,37.7,20.6,35.8,0,21
2026-09-02 19:33:12,0,1,1,19.4,37.7,20.4,35.8,0,29
2026-09-02 19:38:12,0,0,0,19.3,37.9,20.3,36,0,22
2026-09-02 19:43:12,0,1,1,19.2,37.9,20.2,36.2,0,22
2026-09-02 19:48:12,0,1,1,19.1,38.1,20.1,36.5,0,22
2026-09-02 19:53:12,0,1,1,19.1,38.4,20,37,0,22
2026-09-02 19:58:12,0,1,1,19,38.9,19.9,37.6,0,22
2026-09-02 20:03:12,0,1,2,18.9,38.7,19.8,37.5,0,22
2026-09-02 20:08:12,0,2,2,18.8,38.8,19.7,37.4,0,22
2026-09-02 20:13:12,0,0,0,18.7,38.7,19.6,37.6,0,22
2026-09-02 20:18:12,0,1,1,18.7,38.9,19.5,37.6,0,22
2026-09-02 20:23:12,0,1,1,18.6,39.1,19.4,37.8,0,22
2026-09-02 20:28:12,0,1,1,18.5,39.4,19.3,38.1,0,22
2026-09-02 20:33:12,0,2,3,18.4,39.7,19.2,38.7,0,22
2026-09-02 20:38:12,0,1,1,18.4,39.8,19.1,38.9,0,22
2026-09-02 20:43:12,0,1,2,18.3,39.6,19,38.8,0,21
2026-09-02 20:48:12,0,1,1,18.2,40,18.9,39,0,21
2026-09-02 20:53:12,0,0,1,18.2,40,18.8,38.8,0,21
2026-09-02 20:58:12,0,2,2,18.1,40.1,18.7,39.2,0,21
2026-09-02 21:03:12,0,1,1,18,40,18.6,38.9,0,21
2026-09-02 21:08:12,0,1,2,17.9,40.1,18.5,39.2,0,21
2026-09-02 21:13:12,0,0,0,17.9,39.9,18.4,38.8,0,21
2026-09-02 21:18:12,0,2,2,17.8,40.1,18.4,39,0,21
2026-09-02 21:23:12,0,0,0,17.8,40,18.3,39,0,21
2026-09-02 21:28:12,0,1,1,17.7,40.1,18.2,39.3,0,21
2026-09-02 21:33:12,0,1,1,17.7,40.4,18.2,39.6,0,21
2026-09-02 21:38:12,0,1,2,17.6,40.6,18.1,39.8,0,21
2026-09-02 21:43:12,0,1,1,17.6,40.7,18.1,39.9,0,21
2026-09-02 21:48:12,0,1,1,17.5,41,18,40,0,21
2026-09-02 21:53:12,1,1,1,17.5,41.1,17.9,40.5,0,21
2026-09-02 21:58:12,0,1,1,17.4,41.1,17.9,40.2,0,21
2026-09-02 22:03:12,0,1,1,17.4,40.9,17.8,40.1,0,21
2026-09-02 22:08:12,0,0,0,17.3,40.9,17.8,40.1,0,21
2026-09-02 22:13:12,0,0,1,17.4,40.9,17.7,40,0,21
2026-09-02 22:18:12,0,0,1,17.3,41.3,17.7,40.6,0,21
2026-09-02 22:23:12,0,1,1,17.3,41.5,17.7,40.8,0,21
2026-09-02 22:28:12,0,1,1,17.3,41.6,17.7,41,0,21
2026-09-02 22:33:12,0,0,1,17.3,41.6,17.6,40.9,0,21
2026-09-02 22:38:12,0,2,2,17.2,41.7,17.7,41.2,1,21
2026-09-02 22:43:12,0,1,2,17.4,41.6,18.1,40.1,0,21
2026-09-02 22:48:12,0,0,0,17.4,41.1,18,39.6,0,21
2026-09-02 22:53:12,0,0,0,17.5,41.1,18.4,39.4,1,21
2026-09-02 22:58:12,0,2,2,17.5,41.3,18.3,39.6,1,21
2026-09-02 23:03:12,1,3,5,17.5,41.3,18.2,40,1,21
2026-09-02 23:08:12,0,1,2,17.5,41.5,18.2,40,1,21
2026-09-02 23:13:12,0,1,1,17.5,41.3,18.2,39.8,1,19
2026-09-02 23:18:12,0,0,2,17.5,41.4,18.2,39.8,0,19
2026-09-02 23:23:12,0,0,0,17.6,41,18.5,38.8,1,19
2026-09-02 23:28:12,0,0,2,17.6,40.8,18.4,38.9,1,19
2026-09-02 23:33:12,0,2,2,17.6,41.2,18.3,39.5,1,19
2026-09-02 23:38:13,0,2,3,17.5,41.5,18.3,40,1,19
2026-09-02 23:43:12,0,2,3,17.5,41.4,18.2,40.1,1,19
2026-09-02 23:48:12,0,1,1,17.5,41.5,18.2,40,1,19
2026-09-02 23:53:13,0,1,1,17.5,41.5,18.2,40.1,1,19
2026-09-02 23:58:12,0,0,0,17.5,41.3,18.1,39.8,1,19
2026-09-03 00:03:13,0,0,0,17.4,41.8,18.1,40.2,1,19
2026-09-03 00:08:12,0,2,2,17.4,41.8,18,40.5,1,19
2026-09-03 00:13:13,0,1,2,17.4,41.8,18,40.7,1,19
2026-09-03 00:18:13,0,1,1,17.4,41.8,18,40.5,1,19
2026-09-03 00:23:13,0,1,1,17.3,41.8,17.9,40.7,1,19
2026-09-03 00:28:12,0,2,2,17.3,42.2,17.9,41.2,1,19
2026-09-03 00:33:13,0,2,2,17.3,42.2,17.8,41.4,1,19
2026-09-03 00:38:13,0,0,0,17.2,42.3,17.8,41.3,1,19
2026-09-03 00:43:13,0,2,2,17.2,42.5,17.8,41.6,1,19
2026-09-03 00:48:12,0,3,3,17.2,42.7,17.7,42.2,1,19
2026-09-03 00:53:13,0,2,2,17.2,43,17.6,42.3,1,19
2026-09-03 00:58:13,0,2,2,17.1,43.1,17.6,42.4,1,20
2026-09-03 01:03:13,0,2,2,17.1,43.2,17.6,42.5,1,20
2026-09-03 01:08:13,0,3,3,17.1,43.1,17.6,42.6,1,20
2026-09-03 01:13:13,0,2,2,17.1,43.4,17.6,42.9,1,20
2026-09-03 01:18:13,1,2,4,17.1,43.4,17.6,42.6,1,20
2026-09-03 01:23:13,0,3,3,17.1,43.3,17.6,42.4,1,19
2026-09-03 01:28:13,0,3,3,17.1,43.6,17.6,42.7,1,19
2026-09-03 01:33:13,0,1,1,17.1,43.1,17.6,41.9,1,19
2026-09-03 01:38:13,0,2,2,17.1,43.1,17.6,42,1,19
2026-09-03 01:43:13,0,1,2,17.1,43,17.6,42.1,1,19
2026-09-03 01:48:12,0,3,3,17,43.2,17.5,42.3,1,19
2026-09-03 01:53:13,0,2,2,17.1,43.3,17.5,42.4,1,19
2026-09-03 01:58:13,0,1,2,17,43.2,17.5,42.3,1,19
2026-09-03 02:03:13,0,1,1,17,43.3,17.5,42.4,1,19
2026-09-03 02:08:12,1,2,2,17,43.5,17.5,42.7,1,19
2026-09-03 02:13:13,0,2,2,17,43.3,17.4,42.7,1,19
2026-09-03 02:18:13,0,3,3,16.9,43.4,17.4,42.8,1,19
2026-09-03 02:23:13,0,3,3,16.9,43.6,17.4,43,1,19
2026-09-03 02:28:13,0,2,3,16.9,43.7,17.4,43.1,1,19
2026-09-03 02:33:13,1,2,2,16.9,43.7,17.3,43.4,1,19
2026-09-03 02:38:13,0,2,3,16.8,43.9,17.3,43.6,1,26
2026-09-03 02:43:13,0,2,3,16.8,43.8,17.3,43.7,1,16
2026-09-03 02:48:13,0,2,2,16.8,44,17.3,43.8,1,26
2026-09-03 02:53:13,0,2,2,16.8,44,17.2,43.7,1,16
2026-09-03 02:58:13,0,3,3,16.7,44.1,17.2,43.7,1,17
2026-09-03 03:03:13,0,1,2,16.8,44.1,17.2,43.7,1,15
2026-09-03 03:08:13,0,2,2,16.7,44,17.2,43.9,1,18
2026-09-03 03:13:13,0,1,1,16.7,44.1,17.2,43.8,1,18
2026-09-03 03:18:13,0,2,2,16.7,44.1,17.2,43.6,1,18
2026-09-03 03:23:13,0,1,1,16.7,44,17.1,43.6,1,18
2026-09-03 03:28:13,0,1,1,16.6,43.9,17,43.7,1,18
2026-09-03 03:33:13,0,0,0,16.6,43.9,17,43.6,1,18
2026-09-03 03:38:13,0,1,2,16.6,44.1,16.9,43.9,1,26
2026-09-03 03:43:13,0,1,2,16.6,44,16.9,44,1,26
2026-09-03 03:48:13,0,2,3,16.5,44,16.8,43.8,1,25
2026-09-03 03:53:13,1,2,2,16.5,44.2,16.8,44,1,17
2026-09-03 03:58:13,0,2,3,16.5,44.3,16.8,44.2,1,15
2026-09-03 04:03:13,0,1,1,16.5,44.7,16.8,44.5,1,16
2026-09-03 04:08:13,0,2,2,16.5,44.4,16.8,44.1,1,16
2026-09-03 04:13:13,1,2,2,16.5,44.4,16.8,44,1,28
2026-09-03 04:18:13,0,1,1,16.5,44.5,16.8,44.2,1,16
2026-09-03 04:23:13,0,2,2,16.5,44.6,16.8,44.2,1,17
2026-09-03 04:28:13,0,2,3,16.5,44.7,16.8,44.2,1,25
2026-09-03 04:33:13,0,1,2,16.5,44.6,16.8,44.4,1,27
2026-09-03 04:38:13,0,3,4,16.4,44.9,16.8,44.8,1,17
2026-09-03 04:43:13,0,1,1,16.5,45.1,16.8,44.9,1,17
2026-09-03 04:48:13,0,2,2,16.4,45.1,16.8,45,1,17
2026-09-03 04:53:13,0,1,2,16.4,44.9,16.8,44.7,1,17
2026-09-03 04:58:13,0,2,3,16.5,44.9,16.7,44.6,1,17
2026-09-03 05:03:13,0,2,2,16.4,44.7,16.7,44.3,1,17
2026-09-03 05:08:13,0,2,2,16.4,45,16.7,44.7,1,26
2026-09-03 05:13:13,0,2,2,16.4,45,16.7,44.9,1,26
2026-09-03 05:18:13,0,2,2,16.4,45.2,16.7,44.9,1,17
2026-09-03 05:23:13,0,2,2,16.4,45.2,16.7,45.1,1,17
2026-09-03 05:28:13,0,1,1,16.4,45.3,16.7,45.1,1,17
2026-09-03 05:33:13,0,2,2,16.4,45.3,16.7,45.1,1,27
2026-09-03 05:38:13,0,3,3,16.3,45.5,16.7,45.1,1,16
2026-09-03 05:43:13,0,2,2,16.3,45.2,16.7,45.1,1,16
2026-09-03 05:48:13,1,1,1,16.3,45.4,16.7,45.3,1,27
2026-09-03 05:53:13,0,2,2,16.3,45.5,16.7,45.3,1,17
2026-09-03 05:58:13,0,1,3,16.4,45.5,16.7,45.1,1,25
2026-09-03 06:03:13,0,2,3,16.3,45.5,16.7,45.4,1,15
2026-09-03 06:08:13,1,2,2,16.4,45.6,16.7,45.3,1,25
2026-09-03 06:13:14,0,1,1,16.3,45.6,16.7,45.4,1,17
2026-09-03 06:18:14,0,2,3,16.3,45.6,16.6,45.5,1,25
2026-09-03 06:23:13,0,1,1,16.3,45.6,16.6,45.6,1,19
2026-09-03 06:28:14,0,3,3,16.3,46,16.6,46.2,1,20
2026-09-03 06:33:13,0,2,2,16.2,46.3,16.5,46.7,1,20
2026-09-03 06:38:13,0,1,1,16.1,46.4,16.4,47,1,17
2026-09-03 06:43:14,0,1,2,16.1,46.4,16.4,46.7,1,20
2026-09-03 06:48:14,0,3,3,16.1,46.5,16.3,47,1,20
2026-09-03 06:53:13,1,1,2,16,46.6,16.2,47.2,1,20
2026-09-03 06:58:14,1,2,3,15.9,46.8,16.2,47.3,1,20
2026-09-03 07:03:13,1,1,1,15.9,46.6,16.1,46.8,1,20
2026-09-03 07:08:13,1,2,2,15.8,46.6,16,46.8,1,20
2026-09-03 07:13:13,1,4,4,15.8,46.4,16,46.8,1,20
2026-09-03 07:18:13,0,2,3,15.7,46.5,15.9,46.7,1,20
2026-09-03 07:23:14,0,2,3,15.7,46.7,15.9,47,1,20
2026-09-03 07:28:14,0,3,3,15.7,46.7,15.8,47.1,1,20
2026-09-03 07:33:14,1,4,4,15.6,46.9,15.8,47.4,1,20
2026-09-03 07:38:14,0,3,3,15.6,47,15.7,47.4,1,20
2026-09-03 07:43:14,0,2,2,15.5,47,15.7,47.5,1,20
2026-09-03 07:48:14,1,6,7,15.6,47.1,15.7,47.8,1,20
2026-09-03 07:53:14,3,7,7,15.5,47.4,15.7,48,1,20
2026-09-03 07:58:14,3,7,7,15.5,47.7,15.6,48.5,1,20
2026-09-03 08:03:14,2,3,4,15.5,47.7,15.6,48.4,1,20
2026-09-03 08:08:14,1,4,4,15.5,47.8,15.6,48.6,1,20
2026-09-03 08:13:14,3,8,8,15.5,48.3,15.6,49.6,1,20
2026-09-03 08:18:14,3,9,9,15.5,48.9,15.6,50.7,1,20
2026-09-03 08:23:14,4,9,10,15.5,49.4,15.7,51.4,1,23
2026-09-03 08:28:14,3,6,7,15.5,49.6,15.7,51.2,1,21
2026-09-03 08:33:14,4,8,9,15.5,49.8,15.7,51.5,1,21
2026-09-03 08:38:14,3,7,7,15.6,49.7,15.8,51,1,21
2026-09-03 08:43:14,4,8,8,15.6,49.7,15.8,51,1,21
2026-09-03 08:48:14,6,10,13,15.6,49.7,15.9,50.8,1,21
2026-09-03 08:53:14,5,13,13,15.7,49.7,15.9,50.9,1,21
2026-09-03 08:58:14,6,13,13,15.7,49.7,16,51,1,25
2026-09-03 09:03:14,6,14,15,15.8,49.7,16.1,50.7,1,21
2026-09-03 09:08:14,4,8,9,15.8,50,16.2,50.8,1,22
2026-09-03 09:13:14,5,13,13,15.9,50,16.3,51,1,20
2026-09-03 09:18:14,7,9,9,16,50.2,16.5,51,1,22
2026-09-03 09:23:14,9,21,24,16.1,50.1,16.6,50.9,1,21
2026-09-03 09:28:14,7,14,16,16.2,49.9,16.8,50.7,1,27
2026-09-03 09:33:14,8,14,16,16.4,50,16.9,50.4,1,25
2026-09-03 09:38:14,8,16,17,16.5,49.9,17.1,50.3,1,21
2026-09-03 09:43:14,8,20,22,16.6,49.8,17.2,50.2,1,28
2026-09-03 09:48:14,7,16,17,16.7,49.8,17.3,50,1,26
2026-09-03 09:53:14,10,26,29,16.8,49.5,17.5,49.4,0,26
2026-09-03 09:58:14,7,10,14,16.9,49,17.6,48.7,0,27
2026-09-03 10:03:14,14,28,29,17,49,17.7,48.6,0,27
2026-09-03 10:08:14,8,16,17,17,48.9,17.8,48.5,0,27
2026-09-03 10:13:14,7,14,15,17.1,49,17.9,48.6,0,27
2026-09-03 10:18:14,9,17,17,17.2,49,18,48.4,0,27
2026-09-03 10:23:14,9,22,22,17.3,48.9,18.2,48.4,0,25
2026-09-03 10:28:14,10,25,25,17.4,48.8,18.3,48,0,27
2026-09-03 10:33:14,12,25,25,17.5,48.9,18.5,48.1,0,26
2026-09-03 10:38:14,12,27,27,17.7,48.8,18.7,47.9,0,28
2026-09-03 10:43:14,26,40,43,17.8,48.8,18.9,47.9,0,25
2026-09-03 10:48:14,14,29,29,17.9,48.8,19.1,47.6,0,25
2026-09-03 10:53:14,14,27,27,18.1,48.5,19.2,47.1,0,25
2026-09-03 10:58:15,14,26,26,18.2,48.2,19.4,46.6,0,25
2026-09-03 11:03:16,15,24,26,18.3,48,19.6,46.5,0,26
2026-09-03 11:08:14,15,27,27,18.5,47.7,19.8,46.3,0,27
2026-09-03 11:13:14,17,29,30,18.6,47.5,20,45.7,0,25
2026-09-03 11:18:15,16,30,31,18.7,47.3,20.1,45.5,0,27
2026-09-03 11:23:15,17,26,26,18.9,47,20.3,45.1,0,27
2026-09-03 11:28:14,15,26,26,19,46.9,20.5,44.8,0,27
2026-09-03 11:33:14,15,27,28,19.1,46.6,20.7,44.4,0,26
2026-09-03 11:38:15,22,31,31,19.3,46.3,20.9,43.9,0,27
2026-09-03 11:43:15,18,28,29,19.4,46,21,43.3,0,26
2026-09-03 11:48:14,16,26,27,19.5,45.6,21.2,42.7,0,26
2026-09-03 11:53:15,17,28,28,19.7,45.7,21.3,43,0,22
2026-09-03 11:58:15,19,31,32,19.8,45.6,21.5,43,0,27
2026-09-03 12:03:15,20,31,34,19.9,45.4,21.7,42.6,0,26
2026-09-03 12:08:15,27,39,44,20,44.9,21.8,42.3,0,26
2026-09-03 12:13:15,22,31,32,20.1,44.6,22,41.7,0,22
2026-09-03 12:18:15,21,31,31,20.3,44.4,22.1,41.5,0,26
2026-09-03 12:23:15,20,28,30,20.4,43.6,22.3,40.4,0,25
2026-09-03 12:28:15,19,30,32,20.5,43.4,22.5,40.3,0,26
2026-09-03 12:33:15,18,29,30,20.7,43.3,22.7,39.9,0,26
2026-09-03 12:38:15,17,27,27,20.8,42.8,22.8,39.4,0,22
2026-09-03 12:43:15,14,26,26,20.9,42.4,23,38.8,0,25
2026-09-03 12:48:15,13,26,28,21,41.8,23.1,38.4,0,27
2026-09-03 12:53:15,15,27,28,21.2,41.2,23.2,37.6,0,27
2026-09-03 12:58:15,20,28,30,21.3,41.1,23.4,37.5,0,27
2026-09-03 13:03:15,16,26,26,21.4,40.9,23.5,37.3,0,22
2026-09-03 13:08:15,18,29,29,21.5,40.8,23.6,36.9,0,28
2026-09-03 13:13:15,19,28,28,21.6,40.3,23.8,36.5,0,25
2026-09-03 13:18:15,14,26,27,21.7,40.2,23.9,36.4,0,26
2026-09-03 13:23:15,20,31,34,21.8,39.7,24,35.7,0,27
2026-09-03 13:28:15,20,30,31,21.9,39.6,24.2,35.7,0,26
2026-09-03 13:33:15,20,30,30,22.1,39,24.3,34.9,0,26
2026-09-03 13:38:15,19,29,30,22.1,38.7,24.4,34.5,0,26
2026-09-03 13:43:15,31,48,58,22.2,38.3,24.5,34.5,0,26
2026-09-03 13:48:15,22,33,35,22.3,37.6,24.6,33.6,0,22
2026-09-03 13:53:15,26,42,49,22.4,37.9,24.7,33.9,0,25
2026-09-03 13:58:15,19,30,30,22.5,37.3,24.9,33.3,0,26
2026-09-03 14:03:15,19,27,29,22.6,37.6,25,33.8,0,26
2026-09-03 14:08:15,20,27,28,22.7,37.3,25,33.4,0,26
2026-09-03 14:13:15,14,26,29,22.7,36.7,25.1,32.3,0,22
2026-09-03 14:18:15,11,24,24,22.8,36.3,25.2,32,0,27
2026-09-03 14:23:15,14,26,26,22.8,36,25.3,31.6,0,25
2026-09-03 14:28:15,13,25,27,22.9,36,25.3,31.8,0,26
2026-09-03 14:33:15,11,24,25,22.9,35.8,25.3,31.5,0,26
2026-09-03 14:38:15,8,22,22,23,35.5,25.4,31.4,0,25
2026-09-03 14:43:15,11,23,24,23,35.3,25.4,31.1,0,27
2026-09-03 14:48:15,9,23,24,23.1,35.6,25.4,31.7,0,23
2026-09-03 14:53:15,11,23,23,23,35.8,25.4,31.6,0,26
2026-09-03 14:58:15,11,24,24,23,35.7,25.3,31.6,0,25
2026-09-03 15:03:15,12,23,25,23,35.3,25.3,31.5,0,22
2026-09-03 15:08:15,13,26,26,23,35.3,25.2,31.6,0,27
2026-09-03 15:13:15,11,23,23,22.9,35.7,25.1,31.9,0,21
2026-09-03 15:18:15,12,24,24,22.9,35.6,25.1,31.9,0,25
2026-09-03 15:23:15,14,28,29,22.9,35.8,25.1,32.2,0,27
2026-09-03 15:28:15,11,23,24,22.9,35.7,25.2,31.6,0,26
2026-09-03 15:33:15,14,28,28,22.9,35.5,25.2,31.6,0,26
2026-09-03 15:38:15,11,25,26,22.9,35.6,25.2,31.8,0,24
2026-09-03 15:43:15,11,25,25,22.9,35.6,25.1,31.8,0,27
2026-09-03 15:48:15,9,20,23,22.8,35.5,25,32,0,25
2026-09-03 15:53:15,9,22,24,22.7,35.6,24.8,32.2,0,22
2026-09-03 15:58:15,8,23,23,22.7,35.8,24.7,32.4,0,27
2026-09-03 16:03:15,8,20,22,22.5,35.9,24.5,32.6,0,25
2026-09-03 16:08:15,9,22,22,22.4,36,24.3,32.8,0,21
2026-09-03 16:13:15,12,27,29,22.3,36.3,24.2,33.2,0,25
