fecha,pm1_ugm3,pm25_ugm3,pm10_ugm3,temperatura_c,humedad_pct,temperatura_interna_c,humedad_interna_pct,relay,senal
2026-09-02 06:44:38,2,3,3,17.2,42.1,17.6,43.7,1,19
2026-09-02 06:49:38,2,4,4,17.2,42.4,17.6,44,1,19
2026-09-02 06:54:38,1,3,3,17.1,42.5,17.6,44.4,1,19
2026-09-02 06:59:38,1,3,4,17.1,42.4,17.6,44,1,19
2026-09-02 07:04:38,1,5,5,17.1,42.5,17.6,44.1,1,19
2026-09-02 07:09:38,2,4,4,17.1,42.5,17.5,44,1,19
2026-09-02 07:14:38,1,6,6,17.1,42.6,17.5,44.2,1,19
2026-09-02 07:19:38,3,5,5,17,42.8,17.5,44.4,1,19
2026-09-02 07:24:38,4,7,7,17,43.2,17.5,44.7,1,19
2026-09-02 07:29:38,3,7,8,17,43.2,17.4,44.8,1,19
2026-09-02 07:34:38,4,7,7,17,43.2,17.4,45,1,19
2026-09-02 07:39:38,3,7,7,17,43.4,17.4,45,1,19
2026-09-02 07:44:38,4,8,8,17,43.7,17.4,45.7,1,19
2026-09-02 07:49:38,8,13,13,17,44.1,17.4,46.1,1,19
2026-09-02 07:54:38,6,12,13,17,44.4,17.4,46.1,1,19
2026-09-02 07:59:38,8,17,17,17,44.7,17.4,46.3,1,19
2026-09-02 08:04:38,9,16,17,16.9,45,17.4,46.8,1,19
2026-09-02 08:09:38,13,26,26,17,45.3,17.4,47.1,1,19
2026-09-02 08:14:38,10,25,25,16.9,45.5,17.4,47.4,1,19
2026-09-02 08:19:38,14,25,25,16.9,45.7,17.3,47.4,1,19
2026-09-02 08:24:38,18,27,27,16.9,46.2,17.4,47.9,1,19
2026-09-02 08:29:38,20,28,28,16.9,46.3,17.4,47.6,1,19
2026-09-02 08:34:39,20,29,29,17,46.7,17.4,48.5,1,19
2026-09-02 08:39:38,18,28,29,17,46.5,17.4,48.1,1,19
2026-09-02 08:44:39,22,30,30,17,46.6,17.5,47.9,1,19
2026-09-02 08:49:39,21,30,30,17,46.5,17.5,47.8,1,19
2026-09-02 08:54:39,21,30,30,17.1,46.3,17.5,48.7,1,19
2026-09-02 08:59:39,19,28,28,17.1,46,17.6,47.5,1,19
2026-09-02 09:04:38,15,27,27,17.1,45.9,17.6,47.5,1,19
2026-09-02 09:09:39,15,28,28,17.2,45.7,17.7,47.4,1,19
2026-09-02 09:14:38,13,25,25,17.2,45.8,17.7,47.8,1,19
2026-09-02 09:19:38,16,25,25,17.3,45.9,17.8,47.4,1,19
2026-09-02 09:24:39,12,23,23,17.3,45.6,17.9,47.2,1,19
2026-09-02 09:29:39,12,25,25,17.4,45.6,17.9,47.1,0,19
2026-09-02 09:34:39,10,25,25,17.4,45.3,18,47,0,19
2026-09-02 09:39:39,10,25,26,17.5,45,18,46.8,0,19
2026-09-02 09:44:39,9,23,23,17.5,45.1,18.1,46.8,0,19
2026-09-02 09:49:42,20,30,30,17.5,45,18.1,46.6,0,19
2026-09-02 09:54:39,8,13,15,17.6,44.6,18.2,46.5,0,19
2026-09-02 09:59:39,6,13,13,17.6,44.3,18.3,46.2,0,19
2026-09-02 10:04:39,4,10,10,17.7,43.9,18.3,45.8,0,19
2026-09-02 10:09:38,6,13,13,17.7,43.8,18.4,45.7,0,19
2026-09-02 10:14:39,13,27,27,17.8,44.6,18.5,46.2,0,19
2026-09-02 10:19:39,12,26,26,17.9,44.6,18.7,46.1,0,19
2026-09-02 10:24:39,27,39,44,18,44.8,18.8,46.2,0,19
2026-09-02 10:29:39,17,26,26,18.1,44.6,18.9,45.8,0,19
2026-09-02 10:34:39,9,20,20,18.2,44.2,19.1,45.6,0,19
2026-09-02 10:39:38,7,13,14,18.3,43.6,19.2,45.1,0,19
2026-09-02 10:44:39,9,17,18,18.4,43.3,19.4,44.9,0,19
2026-09-02 10:49:39,7,19,21,18.5,43.5,19.6,44.8,0,19
2026-09-02 10:54:39,6,17,18,18.7,42.6,19.8,44.2,0,19
2026-09-02 10:59:39,13,20,21,18.8,42.7,20,44.2,0,19
2026-09-02 11:04:39,25,35,37,19,43.8,20.3,44.7,0,19
2026-09-02 11:09:39,28,39,46,19.2,44.1,20.5,44.7,0,19
2026-09-02 11:14:39,30,45,54,19.4,44.1,20.7,44.7,0,19
2026-09-02 11:19:39,25,35,38,19.5,43.4,20.9,44.1,0,19
2026-09-02 11:24:39,27,38,44,19.7,43.6,21.1,44.2,0,19
2026-09-02 11:29:39,28,41,46,19.9,43.6,21.3,44.1,0,19
2026-09-02 11:34:39,27,39,44,20,43.1,21.5,43.6,0,19
2026-09-02 11:39:39,25,36,39,20.2,42.7,21.8,43.1,0,19
2026-09-02 11:44:39,26,39,43,20.3,42.5,22,42.7,0,19
2026-09-02 11:49:39,30,44,52,20.5,42.1,22.3,42.4,0,19
2026-09-02 11:54:39,31,46,55,20.8,41.9,22.6,42.3,0,19
2026-09-02 11:59:39,29,43,51,21,41.5,22.9,41.9,0,19
2026-09-02 12:04:39,29,42,49,21.3,41.5,23.2,41.8,0,19
2026-09-02 12:09:39,29,44,51,21.5,41.3,23.5,41.2,0,19
2026-09-02 12:14:39,26,38,44,21.7,40.3,23.7,40.8,0,19
2026-09-02 12:19:39,28,39,47,21.9,39.8,24,40.3,0,19
2026-09-02 12:24:39,26,40,46,22.1,39.1,24.1,39.9,0,19
2026-09-02 12:29:39,27,41,48,22.2,39,,,0,19
2026-09-02 12:34:39,28,42,50,22.3,38.8,,,0,19
2026-09-02 12:39:39,30,44,52,22.4,38.4,,,0,19
2026-09-02 12:44:39,33,49,61,22.5,38.3,,,0,19
2026-09-02 12:49:39,33,49,60,22.6,38.2,,,0,19
2026-09-02 12:54:39,31,45,55,22.6,38.1,,,0,19
2026-09-02 12:59:39,30,45,54,22.7,38.2,,,0,19
2026-09-02 13:04:39,30,45,54,22.7,38.2,,,0,19
2026-09-02 13:09:39,30,46,56,22.7,38.2,,,0,19
2026-09-02 13:14:39,33,49,60,22.7,37.9,,,0,19
2026-09-02 13:19:39,34,47,58,22.7,37.6,,,0,19
2026-09-02 13:24:39,31,47,56,22.7,37.5,,,0,19
2026-09-02 13:29:39,31,46,55,22.8,37.3,,,0,19
2026-09-02 13:34:39,26,38,43,22.8,36.5,,,0,19
2026-09-02 13:39:39,26,39,46,22.8,36,,,0,19
2026-09-02 13:44:39,26,39,45,22.9,36,,,0,19
2026-09-02 13:49:39,23,37,42,23,35.7,,,0,19
2026-09-02 13:54:39,24,36,40,23,35.3,,,0,19
2026-09-02 13:59:39,24,34,38,23.1,35.6,,,0,19
2026-09-02 14:04:39,24,36,41,23.2,34.9,,,0,19
2026-09-02 14:09:39,23,35,39,23.3,34.4,,,0,19
2026-09-02 14:14:39,22,30,30,23.4,34.3,,,0,19
2026-09-02 14:19:39,23,32,35,23.4,34,,,0,19
2026-09-02 14:24:40,22,32,34,23.5,34,,,0,19
2026-09-02 14:29:39,23,33,37,23.5,33.7,,,0,19
2026-09-02 14:34:40,24,33,36,23.6,33.4,,,0,19
2026-09-02 14:39:39,22,32,34,23.6,33.3,,,0,19
2026-09-02 14:44:39,21,29,30,23.6,32.8,,,0,19
2026-09-02 14:49:40,20,28,28,23.7,32.1,,,0,19
2026-09-02 14:54:40,19,28,29,23.7,32.5,,,0,19
2026-09-02 14:59:39,23,35,40,23.6,32.3,,,0,19
2026-09-02 15:04:40,22,32,33,23.6,32.6,,,0,19
2026-09-02 15:09:40,22,33,36,23.7,32.9,,,0,19
2026-09-02 15:14:39,20,29,29,23.6,31.5,,,0,19
2026-09-02 15:19:39,22,32,35,23.6,31.7,,,0,19
2026-09-02 15:24:39,20,32,34,23.6,31.4,,,0,19
2026-09-02 15:29:40,16,27,27,23.6,31.6,,,0,19
2026-09-02 15:34:40,11,22,23,23.6,31.6,,,0,19
2026-09-02 15:39:40,9,22,22,23.4,31.8,,,0,19
2026-09-02 15:44:40,8,20,20,23.4,31.7,,,0,19
2026-09-02 15:49:39,11,19,20,23.2,31.5,,,0,19
2026-09-02 15:54:39,8,19,19,23.1,32,,,0,19
2026-09-02 15:59:40,8,16,17,23,32.2,,,0,19
2026-09-02 16:04:40,7,16,16,22.9,32.3,,,0,19
2026-09-02 16:09:41,4,7,7,22.8,32.3,,,0,19
2026-09-02 16:14:40,4,7,7,22.7,32.6,24.7,33.1,0,19
